,RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
3567,3568,15631709,Ginikanwa,470,Spain,Female,31,2,101675.22,2,1,0,45033.75,0
7772,7773,15614168,Alexander,792,Germany,Female,50,4,146710.76,1,1,0,16528.4,1
2796,2797,15770719,Duncan,697,France,Female,39,6,151553.19,1,1,1,44946.29,0
8404,8405,15709232,McKay,586,Germany,Female,47,5,157099.47,2,1,1,65481.86,0
1371,1372,15792722,Omeokachie,611,France,Female,43,8,64897.75,1,1,0,114996.33,0
1159,1160,15690664,Liang,729,Spain,Male,37,10,0.0,2,1,0,100862.54,0
4645,4646,15782144,Gilroy,522,France,Female,34,3,0.0,2,1,1,3894.34,0
681,682,15613880,Higinbotham,591,Spain,Male,58,5,128468.69,1,0,1,137254.55,0
923,924,15601026,Gallagher,572,Germany,Female,19,1,138657.08,1,1,1,16161.82,0
2767,2768,15747265,Huang,598,Germany,Female,27,10,171283.91,1,1,1,84136.12,0
7806,7807,15750410,Jordan,680,France,Female,25,4,123816.5,1,1,1,90162.35,0
7910,7911,15615177,Ebelegbulam,561,Spain,Male,28,6,123692.0,1,1,1,70548.96,0
7098,7099,15642391,Lettiere,621,Germany,Male,51,4,109978.83,1,0,0,177740.58,1
7015,7016,15683168,Frederickson,572,France,Female,30,6,0.0,1,0,1,175025.27,0
8784,8785,15590810,Fallaci,638,Germany,Female,41,9,144326.09,1,1,0,73979.85,1
1420,1421,15753969,K'ung,724,Spain,Male,45,5,83888.54,1,0,1,34121.81,0
8871,8872,15699524,Howells,466,France,Female,30,3,0.0,1,1,0,193984.6,0
697,698,15620204,Walker,543,Germany,Female,57,1,106138.33,2,1,1,120657.32,1
9188,9189,15778192,Nkemdilim,628,Spain,Male,28,4,0.0,2,1,1,176750.81,0
963,964,15731815,Nepean,529,Spain,Male,63,4,96134.11,3,1,0,108732.96,1
1707,1708,15732832,Jideofor,707,France,Female,40,5,0.0,2,1,0,41052.82,0
9064,9065,15632816,Williams,521,Germany,Female,49,2,127948.57,1,1,1,182765.14,0
4111,4112,15705034,Peng,691,Spain,Male,40,1,0.0,2,1,1,145613.17,0
8869,8870,15733597,Y?an,669,France,Female,41,0,150219.41,2,0,0,107839.03,0
2351,2352,15678284,Pai,651,France,Male,35,7,74623.5,3,1,0,129451.29,1
1756,1757,15670702,Smith,618,France,Male,37,2,168178.21,2,0,1,101273.23,0
5477,5478,15802390,Willoughby,724,France,Female,34,2,0.0,2,1,1,118863.38,0
5035,5036,15712121,Chidimma,657,Spain,Male,34,5,154983.98,1,1,0,27738.01,0
6077,6078,15738588,Nebechi,660,Germany,Female,37,2,133200.09,1,0,0,71433.88,0
6283,6284,15591135,Forster,726,France,Male,37,2,132057.92,2,1,0,34743.98,0
9645,9646,15641091,Onyemauchechukwu,695,France,Female,31,5,106089.2,1,0,0,99537.68,0
7633,7634,15727811,Ts'ui,661,Germany,Female,47,0,109493.62,1,0,0,188324.01,1
8930,8931,15665759,Russell,724,France,Female,69,5,117866.92,1,1,1,62280.91,0
2005,2006,15725835,West,785,Germany,Female,32,3,124493.03,2,0,1,52583.79,1
9983,9984,15656710,Cocci,613,France,Male,40,4,0.0,1,0,0,151325.24,0
5756,5757,15706217,Kao,645,Germany,Male,28,7,117466.03,2,1,1,34490.06,0
7626,7627,15779586,Olisaemeka,822,Germany,Female,46,3,115074.02,2,1,0,26249.86,0
6688,6689,15814267,Zhdanova,550,France,Male,22,6,154377.3,1,1,1,51721.52,0
1466,1467,15650391,Wallace,633,France,Female,29,7,169988.35,1,1,0,4272.0,0
5693,5694,15752694,Taylor,653,France,Female,32,4,83772.95,1,0,1,23920.65,0
6396,6397,15602812,Holmes,684,Germany,Female,44,2,133776.86,2,0,1,49865.04,0
2779,2780,15781702,Brookes,733,Germany,Male,38,9,111347.37,2,0,1,194872.97,0
7462,7463,15598266,Martin,610,France,Male,40,9,0.0,1,1,1,149602.54,0
797,798,15766908,Trevisani,488,Germany,Male,32,3,114540.38,1,1,0,92568.07,0
9850,9851,15626012,Obidimkpa,459,France,Male,26,4,149879.66,1,0,0,50016.17,0
8837,8838,15809736,Steigrad,664,France,Male,46,2,0.0,1,1,1,177423.02,1
4737,4738,15615140,Corson,791,France,Male,36,6,111168.97,1,1,1,189969.91,0
9502,9503,15686743,Moody,790,Spain,Male,29,3,46057.96,2,1,1,189777.66,0
4695,4696,15786739,Clements,669,France,Male,37,1,125529.55,1,1,1,162260.93,0
5192,5193,15607884,Wallace,663,France,Female,39,8,0.0,2,1,1,101168.9,0
8596,8597,15780966,Pritchard,709,France,Female,32,2,0.0,2,0,0,109681.29,0
4558,4559,15623730,Ch'iu,792,France,Male,34,1,0.0,1,0,1,86330.32,0
9280,9281,15614847,Townsend,674,France,Female,45,6,72494.69,1,0,1,140041.78,0
5831,5832,15771270,North,635,France,Female,27,8,127471.56,1,1,1,152916.05,1
5158,5159,15789582,Macleod,587,France,Male,55,9,0.0,1,1,0,64593.07,0
3243,3244,15716781,Dolgorukova,815,France,Male,24,7,171922.72,1,0,1,178028.96,0
5293,5294,15602909,Dickson,604,Spain,Female,41,10,0.0,2,1,1,166224.39,0
13,14,15691483,Chin,549,France,Female,25,5,0.0,2,0,0,190857.79,0
422,423,15674551,Fitch,535,Germany,Male,40,7,111756.5,1,1,0,8128.32,1
781,782,15585595,Owens,774,France,Female,28,1,71264.02,2,0,1,68759.57,0
5870,5871,15780142,Wang,632,France,Male,43,2,100013.51,1,1,0,24275.32,0
5080,5081,15764405,Williams,731,France,Male,29,10,0.0,2,1,1,162452.65,0
7110,7111,15681509,McKay,679,Spain,Female,28,9,0.0,2,0,1,61761.77,0
1802,1803,15779247,Pai,683,Spain,Female,24,8,98567.1,1,1,0,187987.01,0
5309,5310,15778696,Ikemefuna,684,Spain,Female,36,5,174180.39,1,1,0,119830.08,0
5242,5243,15662751,Piazza,655,Germany,Female,40,0,81954.6,1,1,1,198798.44,1
9724,9725,15804295,Pinto,485,France,Male,41,2,100254.76,2,1,1,12706.67,0
3656,3657,15759284,Yeh,750,France,Female,37,6,0.0,1,1,1,117948.0,1
1490,1491,15761976,Su,797,Spain,Female,31,8,0.0,2,1,0,117916.63,0
4654,4655,15593976,Swanson,578,Germany,Female,31,5,102088.68,4,0,0,187866.21,1
1859,1860,15681956,Bailey,684,France,Male,34,9,0.0,2,1,1,65257.57,0
3213,3214,15594762,Pisani,827,Spain,Male,46,1,183276.32,1,1,1,13460.27,0
2266,2267,15629323,Kelechi,617,Germany,Female,37,4,116471.43,2,1,0,175324.74,1
6875,6876,15665283,Brookes,610,France,Female,57,7,72092.95,4,0,1,113228.82,1
3702,3703,15698335,Bergamaschi,504,France,Female,73,8,0.0,1,1,1,34595.58,0
9929,9930,15696388,Artamonova,755,Germany,Male,38,4,111096.91,1,1,1,19762.88,0
8248,8249,15778049,Wyatt,633,Germany,Male,29,6,117412.35,1,0,0,30338.94,0
8384,8385,15804150,Lysaght,755,France,Male,34,3,0.0,2,1,1,158816.03,0
3400,3401,15750874,Onyemere,676,France,Male,31,3,78990.15,1,1,1,124777.14,0
6897,6898,15650488,Bromley,492,France,Female,48,6,127253.98,1,1,1,92144.09,1
8031,8032,15595874,Gorbunova,666,Spain,Female,36,6,0.0,2,1,0,176692.87,0
9884,9885,15686974,Sergeyeva,751,France,Female,48,4,0.0,1,0,1,30165.06,1
2687,2688,15679148,Oliver,508,France,Male,44,3,115451.05,2,0,0,67234.33,0
819,820,15747807,Gallagher,720,France,Female,43,6,137824.03,2,1,0,172557.77,0
5695,5696,15773591,Jobson,787,France,Male,46,7,117685.31,2,1,1,93360.35,0
9701,9702,15636912,Sneddon,678,Spain,Male,38,3,124483.53,1,1,0,126253.31,0
5294,5295,15734058,Anayochukwu,509,Germany,Male,32,9,170661.47,1,1,1,21646.2,0
7640,7641,15572361,Chill,790,Germany,Female,34,2,164011.48,1,1,0,199420.41,0
8997,8998,15631063,Trentino,710,France,Female,33,2,0.0,2,1,0,72945.32,0
1689,1690,15700854,Cunningham,595,Spain,Male,35,8,0.0,1,1,0,100015.79,1
1330,1331,15742854,Lettiere,640,Spain,Female,46,8,0.0,2,1,0,89043.19,0
6374,6375,15807473,Morehead,503,France,Male,38,1,0.0,2,1,1,95153.24,0
4566,4567,15580682,Tsai,652,France,Female,40,4,79927.36,2,1,1,33524.6,0
1691,1692,15772933,Mai,591,Spain,Male,31,8,0.0,1,1,1,141677.33,0
1876,1877,15664754,Steele,640,Germany,Male,39,9,131607.28,4,0,1,6981.43,1
9194,9195,15640106,Mason,613,France,Male,40,7,124339.9,1,0,0,193309.58,0
8985,8986,15802118,Ignatieff,664,Spain,Male,41,7,123428.69,1,1,1,164924.11,0
1202,1203,15724334,Alekseyeva,529,France,Male,22,5,0.0,1,1,0,151169.83,0
7724,7725,15673591,Oluchukwu,842,France,Male,44,3,141252.18,4,0,1,128521.16,1
7999,8000,15591489,Davison,826,France,Male,26,5,142662.68,1,0,0,60285.3,0
3437,3438,15619436,Pan,700,France,Female,32,3,0.0,1,0,0,95740.37,0
9299,9300,15766826,North,824,France,Male,26,7,146266.0,1,1,0,21903.62,1
9338,9339,15691543,Lennox,558,Germany,Male,58,2,142537.18,1,1,1,88791.83,0
7214,7215,15652658,Finch,721,France,Male,36,1,155176.83,2,1,1,49653.37,0
4955,4956,15581525,Walker,775,Germany,Male,33,3,83501.66,2,1,0,128841.31,0
9365,9366,15753229,Genovese,802,France,Male,29,9,127414.55,1,1,1,134459.12,0
6306,6307,15656471,Mitchell,773,France,Male,33,9,0.0,2,1,1,1118.31,0
2996,2997,15575694,Yobachukwu,729,Spain,Female,45,7,91091.06,2,1,0,71133.12,0
3613,3614,15770159,Nnanna,664,Germany,Male,25,6,172812.72,2,1,1,108008.65,0
8376,8377,15704657,Denman,601,France,Male,39,3,72647.64,1,1,0,41777.9,1
9775,9776,15744041,Yobanna,780,France,Female,26,3,140356.7,1,1,0,117144.15,0
1376,1377,15587233,Donoghue,457,France,Male,41,8,73700.12,3,1,1,185750.02,1
2382,2383,15693259,Wallace,676,France,Male,30,1,128207.23,1,1,1,55400.17,0
8574,8575,15780677,Jackson,717,France,Female,59,4,0.0,2,1,1,170528.63,0
5945,5946,15722533,Logue,716,France,Female,40,3,0.0,2,0,1,167636.15,0
9285,9286,15713632,Ham,551,Spain,Female,48,5,95679.29,1,0,0,94978.1,0
8677,8678,15757829,Timperley,609,Germany,Female,40,10,137389.77,2,1,0,170122.22,0
7927,7928,15713426,Hancock,637,Germany,Male,30,1,122185.53,1,1,0,102566.46,1
8987,8988,15695932,Yelverton,766,Spain,Male,36,5,78381.13,1,0,1,153831.6,0
4391,4392,15742404,McGregor,718,France,Male,38,7,0.0,2,1,0,38308.34,0
2684,2685,15631927,Thomas,574,Spain,Female,28,7,0.0,2,0,0,185660.3,0
2451,2452,15606507,Pisani,555,France,Male,24,5,0.0,2,1,0,27513.47,0
2598,2599,15765812,Trevisani,587,Spain,Male,48,1,0.0,2,1,1,8908.0,0
6828,6829,15806134,Storey,707,Germany,Male,34,9,162691.16,2,1,0,94912.78,0
9407,9408,15652835,Liang,419,Spain,Female,27,2,121580.42,1,0,1,134720.51,0
2335,2336,15581440,Christie,724,Germany,Female,48,6,110463.25,2,1,1,80552.11,1
4038,4039,15684461,McKay,469,Spain,Female,31,6,0.0,1,1,0,146213.75,1
1538,1539,15723411,Jamieson,607,Spain,Female,36,4,98266.3,1,1,1,46416.36,0
5679,5680,15621974,Davydova,778,Germany,Female,33,4,111063.73,2,1,0,83556.65,0
1614,1615,15646037,Sopuluchi,641,France,Male,77,9,0.0,3,1,1,81514.06,0
4387,4388,15665460,Isayeva,732,Spain,Female,67,1,0.0,2,1,1,177783.04,0
257,258,15592979,Rose,671,Germany,Female,34,6,37266.67,2,0,0,156917.12,0
3957,3958,15756610,Carlson,657,Germany,Female,38,5,123770.46,1,0,0,47019.66,1
6719,6720,15776629,Christie,650,France,Female,39,4,0.0,2,0,0,186275.7,0
1365,1366,15689514,Kang,625,France,Male,43,8,201696.07,1,1,0,133020.9,1
8914,8915,15746695,Wunder,429,France,Female,39,6,48023.83,1,1,0,74870.99,0
738,739,15661036,Davis,725,France,Male,46,6,0.0,2,1,0,161767.38,0
4256,4257,15578462,Hs?,596,Spain,Female,76,9,134208.25,1,1,1,13455.43,0
5163,5164,15633870,Ozioma,850,France,Female,36,10,0.0,2,1,1,100750.03,0
1062,1063,15631189,Riggs,613,Germany,Male,38,9,67111.65,1,1,0,78566.64,1
6386,6387,15584090,Jen,621,Spain,Female,40,7,0.0,2,0,1,131283.6,1
6878,6879,15636592,Iroawuchi,651,France,Male,35,0,181821.96,2,0,1,36923.67,1
6605,6606,15645029,Knowles,771,Spain,Female,33,5,0.0,2,1,0,8673.43,0
218,219,15659366,Shih,807,France,Male,43,1,105799.32,2,1,0,34888.04,1
1515,1516,15602497,Honore,850,Spain,Male,39,6,133214.13,1,0,1,20769.88,0
8075,8076,15745250,Simpson,850,France,Male,58,8,156652.13,1,0,0,25899.21,1
1307,1308,15638806,Blackburn,645,Spain,Male,49,2,0.0,2,0,0,10023.15,0
128,129,15575492,Kennedy,828,France,Female,41,7,0.0,2,1,0,171378.77,0
8740,8741,15570908,Harding,687,Spain,Female,29,7,93617.07,1,0,1,113050.92,0
3418,3419,15632272,Lung,792,France,Female,42,2,0.0,2,1,0,92664.09,0
9216,9217,15701364,Doherty,724,France,Male,30,10,0.0,2,1,1,54265.55,0
6376,6377,15640686,Greco,700,France,Male,46,5,95872.86,1,1,0,98273.01,1
4847,4848,15624596,Trentini,534,France,Female,23,5,104822.45,1,0,1,160176.47,0
8470,8471,15582847,Yermakova,662,France,Male,26,0,0.0,2,0,1,72929.96,0
587,588,15680998,Nwankwo,725,France,Male,44,5,0.0,1,1,1,117356.14,0
7314,7315,15686670,Duke,588,France,Female,36,2,0.0,2,1,0,92536.0,1
1317,1318,15720702,Shih,789,France,Male,37,3,0.0,1,1,0,121883.87,1
5032,5033,15750569,Iweobiegbunam,684,Germany,Female,46,3,102955.14,2,1,0,154137.33,0
6008,6009,15700937,Romano,767,Spain,Female,24,5,0.0,2,1,1,67445.85,0
8563,8564,15728838,Leach,578,France,Male,45,1,148600.91,1,1,0,143397.14,1
4371,4372,15714391,Lai,563,France,Female,35,2,183572.84,1,1,1,66006.75,1
4130,4131,15731669,Szabados,554,France,Male,39,2,129709.62,1,1,0,173197.12,0
4805,4806,15745452,Sun,651,Germany,Male,41,1,90218.11,1,1,0,174337.68,0
9308,9309,15728683,Lombardo,742,France,Male,27,0,0.0,2,0,1,131534.96,0
1533,1534,15769818,Moore,850,France,Female,37,3,212778.2,1,0,1,69372.88,0
8141,8142,15571843,Lawrence,486,Spain,Male,24,1,0.0,1,1,0,98802.76,0
8270,8271,15703544,Hung,559,Spain,Male,34,0,0.0,1,1,0,182988.94,0
2627,2628,15707144,Onyeorulu,571,Germany,Male,25,6,82506.72,2,1,0,167705.07,0
4919,4920,15625941,Gray,682,Spain,Female,50,10,128039.01,1,1,1,102260.16,0
5142,5143,15778526,Bradshaw,719,Spain,Female,48,5,0.0,2,0,0,78563.66,0
3814,3815,15642093,Piccio,646,France,Male,30,7,0.0,2,1,0,153566.97,0
4335,4336,15810460,Fanucci,708,Spain,Female,64,5,0.0,3,0,1,112520.07,1
1135,1136,15656121,Medvedeva,733,Germany,Male,31,6,157791.07,2,0,0,177994.81,0
8862,8863,15769246,Lo Duca,813,Germany,Male,59,2,135078.41,1,1,0,187636.06,1
305,306,15636673,Onwuatuegwu,667,France,Male,31,1,119266.69,1,1,1,28257.63,0
6250,6251,15570895,Ch'in,608,France,Male,42,10,163548.07,1,1,0,38866.85,0
1337,1338,15650889,Golubev,710,Germany,Female,30,10,133537.1,2,1,0,155593.74,0
6016,6017,15738835,Slater,850,Germany,Male,38,7,101985.81,2,0,0,43801.27,0
7683,7684,15740356,Palmer,660,Germany,Male,26,4,115021.76,1,0,1,162443.05,0
7195,7196,15708714,Santiago,675,France,Female,33,6,0.0,2,1,0,34045.61,0
520,521,15671256,Macartney,850,France,Female,35,1,211774.31,1,1,0,188574.12,1
2240,2241,15670345,Mazzi,785,Germany,Female,33,6,127211.45,1,0,0,191961.83,0
2735,2736,15791131,Chimaijem,551,Germany,Female,30,2,143340.44,1,1,0,145796.49,0
5413,5414,15588918,Mitchell,671,France,Female,42,6,0.0,2,1,0,197202.48,0
7785,7786,15750547,Bair,738,France,Male,26,9,0.0,2,1,1,48644.94,0
6099,6100,15743498,Winter,532,Germany,Male,52,9,137755.76,1,1,0,163191.99,1
6814,6815,15665943,Mai,445,France,Male,25,6,0.0,2,1,0,119425.94,0
8540,8541,15728709,Shih,484,Germany,Male,40,7,106901.42,2,0,0,118045.98,0
9626,9627,15665158,Chukwuemeka,813,Spain,Male,27,1,137275.36,1,0,1,115733.16,0
3950,3951,15602841,Lockett,794,Spain,Female,28,5,0.0,2,0,1,86699.98,0
9312,9313,15658946,Piccio,579,Germany,Male,40,10,45408.85,2,1,0,18732.91,0
4326,4327,15764284,Torres,714,Spain,Male,27,3,0.0,3,1,1,129130.09,0
2780,2781,15790235,Hsing,778,Spain,Male,40,8,104291.41,2,1,1,117507.11,0
9947,9948,15732202,Abramovich,615,France,Male,34,1,83503.11,2,1,1,73124.53,1
1898,1899,15629078,Matthias,850,Germany,Female,45,5,127258.79,1,1,1,192744.23,1
7484,7485,15646563,Wright,772,France,Female,35,9,0.0,1,0,1,25448.31,0
769,770,15685329,McKenzie,531,France,Female,63,1,114715.71,1,0,1,24506.95,1
7870,7871,15569867,Chinweuba,529,France,Female,29,8,0.0,2,1,0,19842.11,0
1734,1735,15808846,Horton,672,Germany,Female,21,3,165878.76,2,1,1,164537.17,0
9361,9362,15641773,Browne,580,Germany,Male,45,2,179334.83,2,1,1,169303.65,0
2410,2411,15613326,Gow,596,France,Female,33,1,138162.81,1,1,0,85412.54,0
6118,6119,15656100,Candler,632,France,Female,49,5,167962.7,1,0,0,140201.21,0
4717,4718,15580487,Martin,627,Germany,Male,38,8,106922.92,2,0,1,84270.09,0
3713,3714,15657937,Lord,709,Germany,Male,22,0,112949.71,1,0,0,155231.55,0
7597,7598,15576680,Stevenson,736,France,Male,29,4,0.0,2,0,0,51705.01,0
5735,5736,15756070,Greenwood,585,Spain,Female,44,4,0.0,2,0,1,101728.46,0
9851,9852,15792077,Degtyaryov,671,Germany,Male,28,8,119859.52,2,1,0,125422.66,0
3905,3906,15680436,Hsing,496,France,Female,29,4,0.0,2,1,0,164806.89,0
6312,6313,15648136,Green,658,Germany,Female,28,9,152812.58,1,1,0,166682.57,0
2607,2608,15814209,Capon,814,France,Male,31,1,118870.92,1,1,0,101704.19,0
4934,4935,15806913,Bishop,670,France,Female,54,2,95507.12,1,1,1,63213.31,0
6985,6986,15586699,Thomson,825,France,Male,32,9,0.0,2,0,0,9751.03,0
5664,5665,15661723,Abramovich,667,Spain,Male,71,4,137260.78,1,0,1,94433.08,1
6823,6824,15708265,Chibugo,581,Spain,Female,24,10,159203.71,1,1,1,102517.83,1
468,469,15633283,Padovano,536,France,Male,35,8,0.0,2,1,0,64833.28,0
7534,7535,15786539,Olisaemeka,808,France,Male,32,1,0.0,2,1,1,46200.71,0
2134,2135,15610355,Hunter,713,France,Male,44,1,63438.91,1,1,0,64375.4,0
5850,5851,15762091,Simpson,631,Germany,Female,22,6,139129.92,1,1,1,63747.51,0
8085,8086,15656286,Sims,794,France,Male,33,0,0.0,2,0,0,178122.71,0
387,388,15776433,Greco,730,Spain,Male,62,2,0.0,2,1,1,186489.95,0
2798,2799,15576044,Macdonald,579,Germany,Male,28,6,150329.15,1,1,0,145558.42,0
9942,9943,15683007,Torode,739,Germany,Female,25,5,113113.12,1,1,0,129181.27,0
4811,4812,15686941,Hutchinson,575,Spain,Female,26,7,0.0,2,1,0,112507.63,0
6679,6680,15722813,Byrne,470,Spain,Male,30,4,125385.01,1,1,0,68293.93,0
6529,6530,15728823,Sharwood,836,Spain,Female,37,10,0.0,2,1,0,111324.41,0
1790,1791,15625641,Forbes,697,Germany,Female,74,3,108071.36,2,1,1,16445.79,0
7026,7027,15588123,Horton,677,France,Female,27,2,0.0,2,0,1,114685.92,0
7006,7007,15660390,Boyle,544,France,Female,33,6,0.0,2,1,1,124113.04,0
1262,1263,15747591,Chung,665,Spain,Female,40,1,173432.55,1,0,1,116766.79,0
5646,5647,15756272,James,526,Germany,Female,35,9,118536.4,1,1,0,40980.87,1
3563,3564,15687270,Iroawuchi,491,Spain,Female,61,8,0.0,2,0,1,139861.53,0
7625,7626,15689692,Walker,598,Germany,Male,19,3,150348.37,1,1,1,173784.04,0
279,280,15782210,K'ung,714,France,Male,46,1,0.0,1,1,0,152167.79,1
2249,2250,15727546,Olejuru,762,France,Male,35,9,0.0,2,1,1,43075.7,0
9968,9969,15733491,McGregor,512,Germany,Female,40,8,153537.57,2,0,0,23101.13,0
1982,1983,15756680,Phillips,667,France,Male,28,6,165798.1,1,1,0,147090.9,0
2360,2361,15670205,Boyd,518,Germany,Female,41,5,110624.99,1,1,0,89327.67,0
3244,3245,15646936,Nnamdi,631,Germany,Female,32,2,146810.99,2,1,1,180990.29,0
7690,7691,15692258,Thompson,569,Spain,Male,31,1,115406.97,1,0,0,145528.22,0
567,568,15689614,Teng,687,Spain,Female,63,1,137715.66,1,1,1,37938.74,0
8214,8215,15788920,Ch'ang,836,Germany,Female,32,4,109196.67,2,1,0,55218.02,0
6419,6420,15767804,Feng,729,France,Male,44,6,0.0,2,1,0,151733.43,0
8555,8556,15638329,Uspensky,522,Germany,Male,25,1,111432.13,1,1,1,168683.57,0
5370,5371,15728564,Lo,682,France,Male,41,6,0.0,2,0,1,134158.09,1
3710,3711,15601796,Chizuoke,645,France,Male,30,1,125739.26,1,1,1,193441.23,0
5049,5050,15598894,Holt,784,Spain,Male,38,10,122267.85,1,0,0,145759.93,0
7479,7480,15671987,Meagher,567,Spain,Male,35,8,153137.74,1,1,0,88659.07,0
3231,3232,15587177,Lloyd,646,France,Male,36,6,124445.52,1,1,0,88481.32,0
6229,6230,15669741,Hou,777,France,Male,36,7,0.0,1,1,0,106472.34,0
3168,3169,15680752,Horrocks,675,France,Female,49,0,0.0,1,1,1,80496.71,1
1963,1964,15771139,Douglas,578,Germany,Male,34,8,147487.23,2,1,0,66680.77,0
8960,8961,15657957,Hughes,602,Germany,Female,26,8,113674.2,1,1,0,197861.16,1
3721,3722,15758362,Williamson,731,France,Female,41,9,152243.57,1,1,1,88783.59,0
4926,4927,15762927,Sung,674,Germany,Female,36,6,100762.64,1,1,0,182156.86,0
7605,7606,15710138,Sun,718,Spain,Male,39,6,0.0,2,0,1,63889.1,0
5526,5527,15774382,Longo,579,Germany,Male,49,4,169377.31,1,1,1,123535.05,0
7990,7991,15643635,Robertson,664,Spain,Male,32,5,133705.74,1,0,0,134455.84,0
9063,9064,15711521,Egobudike,609,France,Male,39,3,121778.71,1,1,1,138399.67,0
7712,7713,15765048,Watt,545,France,Male,30,3,0.0,2,1,0,170307.43,0
36,37,15788448,Watson,490,Spain,Male,31,3,145260.23,1,0,1,114066.77,0
8807,8808,15669783,Simpson,586,France,Female,60,3,47020.65,2,0,1,63241.21,1
773,774,15685320,Johnstone,767,France,Male,36,3,139180.2,1,0,0,123880.19,0
5064,5065,15671243,Y?,558,France,Female,47,9,0.0,2,1,0,103787.28,0
8007,8008,15791513,Manfrin,647,France,Male,41,4,138937.35,1,1,1,101617.64,1
6840,6841,15685826,Hsiung,563,France,Male,30,7,90727.79,1,1,0,122268.75,0
4359,4360,15605425,Chia,545,Germany,Female,44,2,127536.44,1,1,0,108398.63,0
2179,2180,15787459,Parkes,745,Spain,Male,40,3,88466.82,1,0,0,116331.42,0
7297,7298,15637891,Docherty,613,Germany,Female,43,4,140681.68,1,0,1,20134.07,0
6691,6692,15651389,Kay,561,Spain,Male,24,8,143656.55,1,0,1,180932.46,0
4300,4301,15633834,Milne,700,Germany,Female,28,3,99705.69,2,0,0,146723.72,0
1231,1232,15749482,Zack,772,Spain,Male,30,4,78653.05,1,1,0,1790.48,0
8298,8299,15605534,Turnbull,644,Germany,Female,51,4,95560.04,1,0,0,72628.84,1
7105,7106,15597536,Nkemjika,576,Spain,Male,45,5,133618.01,1,0,0,135244.87,0
7278,7279,15591360,Udinesi,642,France,Female,33,4,84607.34,2,0,1,60059.47,0
9794,9795,15659364,Thompson,685,Spain,Male,23,5,164902.43,1,0,0,141152.28,0
9223,9224,15623489,Tu,543,France,Female,67,0,128843.67,1,1,1,134612.48,0
6883,6884,15678460,Dodgshun,691,France,Male,30,9,0.0,1,1,0,49594.02,0
861,862,15809100,Nucci,548,France,Female,32,2,172448.77,1,1,0,188083.77,1
4108,4109,15769389,Wan,709,Germany,Female,39,9,124723.92,1,1,0,73641.86,0
8598,8599,15624424,Palerma,678,Spain,Female,49,1,0.0,2,1,1,102472.9,0
1863,1864,15641183,Chin,731,Spain,Male,25,8,96950.21,1,1,0,97877.92,0
3519,3520,15594878,Thompson,661,Spain,Female,41,5,28082.95,1,1,0,69586.27,1
4127,4128,15625545,Hussey,712,Spain,Male,52,9,0.0,1,1,1,117977.45,1
109,110,15744689,T'ang,479,Germany,Male,35,9,92833.89,1,1,0,99449.86,1
8495,8496,15801436,K'ung,696,France,Male,42,4,0.0,1,0,0,126353.13,1
4839,4840,15649150,Buddicom,531,France,Female,53,5,127642.44,1,1,0,141501.45,1
9493,9494,15617657,Ts'ai,664,France,Female,36,0,103502.22,1,1,1,146191.82,0
3221,3222,15619465,Cameron,555,Spain,Female,24,2,0.0,2,0,1,197866.55,0
1158,1159,15690007,Ts'ui,434,Germany,Female,58,9,125801.03,2,1,0,60891.8,1
5657,5658,15763381,Chan,496,France,Male,30,0,90963.49,1,0,1,27802.0,0
9549,9550,15772604,Chiemezie,578,Spain,Male,36,1,157267.95,2,1,0,141533.19,0
4573,4574,15693906,Abbott,645,France,Female,24,3,34547.82,1,1,1,11638.17,0
1400,1401,15670481,Woods,684,France,Female,27,9,122550.05,2,0,1,137835.82,0
4559,4560,15668248,Quinn,528,Germany,Female,62,7,133201.17,1,0,0,168507.68,1
1103,1104,15780144,Tisdall,512,Germany,Female,32,2,123403.85,2,1,0,80120.19,0
6350,6351,15799600,Coles,640,Germany,Male,48,1,111599.32,1,0,1,135995.58,0
3320,3321,15672242,Aksenov,712,France,Male,24,2,0.0,1,0,1,121232.51,0
8675,8676,15639265,Isaacs,714,France,Male,54,7,126113.28,1,1,0,112777.38,0
1293,1294,15687752,Griffin,641,France,Male,30,2,87505.47,2,0,1,7278.57,0
5271,5272,15567630,Bruce,721,Germany,Male,40,6,100275.88,1,1,0,138564.48,1
4393,4394,15570051,Gill,775,Germany,Female,38,6,179886.41,2,0,0,153122.58,0
658,659,15568595,Fleming,544,France,Male,64,9,113829.45,1,1,1,124341.49,0
3894,3895,15735687,Chinweuba,595,Spain,Male,37,2,157084.99,1,1,0,134767.13,0
6474,6475,15626143,Talbot,695,France,Male,37,2,0.0,2,1,1,99692.65,0
177,178,15790355,Okechukwu,606,Germany,Male,36,5,190479.48,2,0,0,179351.89,0
3340,3341,15809263,Y?,729,Germany,Male,29,5,109676.52,1,1,1,25548.47,0
2892,2893,15701291,Chidubem,601,France,Male,44,3,0.0,2,1,0,30607.11,0
4125,4126,15633378,Davidson,692,Spain,Female,49,9,0.0,2,1,0,178342.63,0
7269,7270,15675926,Ardis,655,Germany,Male,34,7,118028.35,1,1,0,51226.32,1
4106,4107,15741092,Ingram,671,Spain,Male,34,10,153360.02,1,1,0,140509.86,0
